gender,birthday,days_watched,mean_score,watching,completed,on_hold,dropped,plan_to_watch,total_entries,rewatched,episodes_watched,score,genres,keywords,type,episodes,aired,premiered,status,producers,studios,source,duration,rating_y,rank,popularity,favorites,scored_by,members,duration_class,episodes_class,rating
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.28,,,OVA,5.0,,,Finished Airing,,,,30.0,,2941,3129,258,27815,56497,long,short,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.1,,,TV,24.0,,,Finished Airing,,,,23.0,,3931,2047,472,54977,114416,standard,long,medium
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,low
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,6.49,,,TV,26.0,,,Finished Airing,,,,22.0,,7198,5453,14,6438,17480,standard,long,low
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,5.85,,,TV,13.0,,,Finished Airing,,,,23.0,,10743,5323,22,7300,18683,standard,medium,low
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.31,,,TV,23.0,,,Finished Airing,,,,24.0,,2813,937,1810,131673,277232,standard,medium,medium
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.01,,,TV,26.0,,,Finished Airing,,,,23.0,,4372,2471,446,31525,85450,standard,long,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.6,,,TV,24.0,,,Finished Airing,,,,23.0,,1610,1132,1943,105994,232163,standard,long,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,unknown
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,6.71,,,TV,26.0,,,Finished Airing,,,,23.0,,5865,2611,199,31368,77944,standard,long,low
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,unknown
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.98,,,TV,24.0,,,Finished Airing,,,,23.0,,692,940,4172,85447,276609,standard,long,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.54,,,TV,52.0,,,Finished Airing,,,,23.0,,1851,4638,245,13897,26063,standard,long,medium
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.6,,,TV,25.0,,,Finished Airing,,,,23.0,,97,303,29662,383189,713013,standard,long,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.88,,,TV,74.0,,,Finished Airing,,,,24.0,,23,123,57218,463151,1220654,standard,long,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,medium
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.88,,,TV,26.0,,,Finished Airing,,,,23.0,,860,772,5297,152402,336539,standard,long,high
